id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
120,1301640564392288258,2020-09-03 21:57:48,@RealOldPaul A+,1301573347994730496,RealOldPaul,1301573347994730496,1890836592,1890836592,899,106,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RealOldPaul', 'name': 'Paul Drifter??', 'id': 1890836592, 'id_str': '1890836592', 'indices': [0, 12]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
121,1301181544011378689,2020-09-02 15:33:49,Well that didn't work https://t.co/AS3o3Hh4Vq,None,None,None,None,None,382031,60038,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/AS3o3Hh4Vq', 'expanded_url': 'https://twitter.com/Twitter/status/1278763679421431809', 'display_url': 'twitter.com/Twitter/status…', 'indices': [22, 45]}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,True
122,1300942135156527108,2020-09-01 23:42:30,"@goodbeanaltalt replying to Tweets, you?",1300941441573834753,goodbeanaltalt,1300941441573834753,1101971737263120384,1101971737263120384,207,2,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'goodbeanaltalt', 'name': 'beans after dark after dark', 'id': 1101971737263120384, 'id_str': '1101971737263120384', 'indices': [0, 15]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
123,1300942135156527108,2020-09-01 23:42:30,"@goodbeanaltalt replying to Tweets, you?",1300941441573834753,goodbeanaltalt,1300941441573834753,1101971737263120384,1101971737263120384,207,2,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'goodbeanaltalt', 'name': 'beans after dark after dark', 'id': 1101971737263120384, 'id_str': '1101971737263120384', 'indices': [0, 15]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
124,1300941290738266115,2020-09-01 23:39:08,@goodbeanaltalt @hotpockets happy for you and hot pockets,1300881157735755777,goodbeanaltalt,1300881157735755777,1101971737263120384,1101971737263120384,355,4,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'goodbeanaltalt', 'name': 'beans after dark after dark', 'id': 1101971737263120384, 'id_str': '1101971737263120384', 'indices': [0, 15]}, {'screen_name': 'hotpockets', 'name': 'Hot Pockets', 'id': 747888979, 'id_str': '747888979', 'indices': [16, 27]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
125,1300796803978276864,2020-09-01 14:05:00,@AC_Roald sorry it felt right in the moment,1300793005725622274,AC_Roald,1300793005725622274,1226651801505746944,1226651801505746944,198,3,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AC_Roald', 'name': 'jake', 'id': 1226651801505746944, 'id_str': '1226651801505746944', 'indices': [0, 9]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
126,1300792689751977985,2020-09-01 13:48:39,"@AC_Roald oops we did it again
https://t.co/y38jQMFBk0",1300782722449911808,AC_Roald,1300782722449911808,1226651801505746944,1226651801505746944,507,6,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AC_Roald', 'name': 'jake', 'id': 1226651801505746944, 'id_str': '1226651801505746944', 'indices': [0, 9]}], 'urls': [{'url': 'https://t.co/y38jQMFBk0', 'expanded_url': 'https://twitter.com/Twitter/status/1300781950991585285', 'display_url': 'twitter.com/Twitter/status…', 'indices': [31, 54]}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,True
127,1300792391432122368,2020-09-01 13:47:28,@veedrasroom if level 8 was quicksand what's 9?,1300790599478632448,getcomfybois,1300790599478632448,1297267871958040577,1297267871958040577,9,1,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
128,1300790679174631425,2020-09-01 13:40:40,@owenlang_ that's how time works,1300782107363598341,olpafc_,1300782107363598341,770614062615031809,770614062615031809,1023,17,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
129,1300790535309979655,2020-09-01 13:40:05,@laucastrillon yes,1300787262964346881,laucastrillon,1300787262964346881,1129866896873086976,1129866896873086976,62,1,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'laucastrillon', 'name': '?????? ??', 'id': 1129866896873086976, 'id_str': '1129866896873086976', 'indices': [0, 14]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
130,1300789304390807558,2020-09-01 13:35:12,@brintrevised exactly,1300782114980462594,brintrevised,1300782114980462594,958847731908440065,958847731908440065,263,3,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'brintrevised', 'name': 'brint', 'id': 958847731908440065, 'id_str': '958847731908440065', 'indices': [0, 13]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
131,1300789051742707718,2020-09-01 13:34:12,@Life_Sleepyhead with a positive,1300782147851055105,Life_Sleepyhead,1300782147851055105,1133010385018032129,1133010385018032129,212,10,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Life_Sleepyhead', 'name': '????°????00:00??? °ia° |Exams|', 'id': 1133010385018032129, 'id_str': '1133010385018032129', 'indices': [0, 16]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
132,1300788708275257350,2020-09-01 13:32:50,@usopen Love,1300782779739918343,usopen,1300782779739918343,14836197,14836197,320,13,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'usopen', 'name': 'US Open Tennis', 'id': 14836197, 'id_str': '14836197', 'indices': [0, 7]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
133,1300788447284736000,2020-09-01 13:31:47,@Vraxooo a very warm welcome,1300782069472202758,Vraxooo,1300782069472202758,999726261734989824,999726261734989824,417,5,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Vraxooo', 'name': 'Vrax', 'id': 999726261734989824, 'id_str': '999726261734989824', 'indices': [0, 8]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
134,1300788447200845837,2020-09-01 13:31:47,@tavoncooke truly thrilling,1300783536912379910,tavoncooke,1300783536912379910,68192390,68192390,52,3,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'tavoncooke', 'name': 'Tavon', 'id': 68192390, 'id_str': '68192390', 'indices': [0, 11]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
135,1300788447125307392,2020-09-01 13:31:47,@domainechambord you're our new favorite chateau,1300782941057044480,domainechambord,1300782941057044480,33840986,33840986,371,15,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'domainechambord', 'name': 'Château de Chambord', 'id': 33840986, 'id_str': '33840986', 'indices': [0, 16]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
136,1300788227092213760,2020-09-01 13:30:55,@DatDustyy october doesn't own spooky,1300782139600846848,DatDustyy,1300782139600846848,1010568378325463043,1010568378325463043,568,16,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DatDustyy', 'name': 'DatDusty ????', 'id': 1010568378325463043, 'id_str': '1010568378325463043', 'indices': [0, 10]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
137,1300786381023842307,2020-09-01 13:23:35,@roooossshhiiiii okay!,1300783668491739136,roooossshhiiiii,1300783668491739136,3113506661,3113506661,125,5,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'roooossshhiiiii', 'name': 'Grumpy ??', 'id': 3113506661, 'id_str': '3113506661', 'indices': [0, 16]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
138,1300785842655551488,2020-09-01 13:21:26,@Vinivinci95 can we ignore that part,1300785316127633409,Vinivinci95,1300785316127633409,1259682176477491201,1259682176477491201,2003,27,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Vinivinci95', 'name': 'your good luck', 'id': 1259682176477491201, 'id_str': '1259682176477491201', 'indices': [0, 12]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
139,1300781950991585285,2020-09-01 13:05:59,Oh look another month,None,None,None,None,None,273660,49168,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
140,1300554631618220032,2020-08-31 22:02:41,"Three things—

1. ""Retweets with comments"" is changing to ""Quote Tweets""

2. Quote Tweets will appear right next to Retweets

3. The mask goes over your nose https://t.co/x00YTZSAFs",None,None,None,None,None,68934,14832,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1300554629781106689, 'id_str': '1300554629781106689', 'indices': [158, 181], 'media_url': 'http://pbs.twimg.com/media/Egx_i48XsAEjenT.png', 'media_url_https': 'https://pbs.twimg.com/media/Egx_i48XsAEjenT.png', 'url': 'https://t.co/x00YTZSAFs', 'display_url': 'pic.twitter.com/x00YTZSAFs', 'expanded_url': 'https://twitter.com/Twitter/status/1300554631618220032/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1024, 'h': 576, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 576, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
141,1300551105424830468,2020-08-31 21:48:41,@BaraStrycova hi there,1300507668705144832,BaraStrycova,1300507668705144832,395828649,395828649,50,4,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BaraStrycova', 'name': 'Barbora Strycova', 'id': 395828649, 'id_str': '395828649', 'indices': [0, 13]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
142,1300550998860214272,2020-08-31 21:48:15,@coffeetan needed that big stretch,1300486758681853955,coffeetan,1300486758681853955,325068613,325068613,5,0,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'coffeetan', 'name': 'Samantha Reinert ??', 'id': 325068613, 'id_str': '325068613', 'indices': [0, 10]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
143,1300550998860214272,2020-08-31 21:48:15,@coffeetan needed that big stretch,1300486758681853955,coffeetan,1300486758681853955,325068613,325068613,5,0,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'coffeetan', 'name': 'Samantha Reinert ??', 'id': 325068613, 'id_str': '325068613', 'indices': [0, 10]}], 'urls': []}",58971379,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
144,1300550938646675457,2020-08-31 21:48:01,@Hammyinmiami mutuals is short for mutual weirdness,1300542828553084931,Hammyinmiami,1300542828553084931,715847029,715847029,7,1,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Hammyinmiami', 'name': 'Hamster 101??', 'id': 715847029, 'id_str': '715847029', 'indices': [0, 13]}], 'urls': []}",58971379,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
145,1300509506921787393,2020-08-31 19:03:23,@heonbf makes sense!,1300266418773073922,heonbf,1300266418773073922,1201669645809438721,1201669645809438721,462,164,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'heonbf', 'name': 'yumi/angel ia', 'id': 1201669645809438721, 'id_str': '1201669645809438721', 'indices': [0, 7]}], 'urls': []}",58971379,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
146,1300509506686705665,2020-08-31 19:03:23,"@NLiddle16 you got a performance, mention, AND follow in one day you really won",1300263552700354560,NLiddle16,1300263552700354560,400481570,400481570,236,30,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NLiddle16', 'name': 'Nicholas Liddle', 'id': 400481570, 'id_str': '400481570', 'indices': [0, 10]}], 'urls': []}",58971379,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
147,1300498474174218248,2020-08-31 18:19:32,@denzeldion yes,1300231451858804736,denzeldion,1300231451858804736,253130222,253130222,303,6,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'denzeldion', 'name': 'zel', 'id': 253130222, 'id_str': '253130222', 'indices': [0, 11]}], 'urls': []}",58971379,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
148,1300469605559918592,2020-08-31 16:24:50,@S_S_R_717 73% of september is SUMMER,1300423962913054720,S_S_R_717,1300423962913054720,1187539326059630599,1187539326059630599,148,9,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'S_S_R_717', 'name': 'Sidharth Rao', 'id': 1187539326059630599, 'id_str': '1187539326059630599', 'indices': [0, 10]}], 'urls': []}",58971379,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
149,1299808792322940928,2020-08-29 20:39:00,"Most liked Tweet ever.  

A tribute fit for a King. 

#WakandaForever https://t.co/lpyzmnIVoP",None,None,None,None,None,483216,80186,Sprinklr,everywhere,"{'hashtags': [{'text': 'WakandaForever', 'indices': [54, 69]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/lpyzmnIVoP', 'expanded_url': 'https://twitter.com/chadwickboseman/status/1299530165463199747', 'display_url': 'twitter.com/chadwickbosema…', 'indices': [70, 93]}]}",58971379,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,True
150,1299067794005336066,2020-08-27 19:34:32,@MeCookieMonster sending you cookie https://t.co/vq3bRKV5IW,1299014007404277760,MeCookieMonster,1299014007404277760,2372164754,2372164754,483,32,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MeCookieMonster', 'name': 'Cookie Monster', 'id': 2372164754, 'id_str': '2372164754', 'indices': [0, 16]}], 'urls': [], 'media': [{'id': 1299067769745534980, 'id_str': '1299067769745534980', 'indices': [36, 59], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/Egc3QPrXcAQulKz.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/Egc3QPrXcAQulKz.jpg', 'url': 'https://t.co/vq3bRKV5IW', 'display_url': 'pic.twitter.com/vq3bRKV5IW', 'expanded_url': 'https://twitter.com/Twitter/status/1299067794005336066/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 320, 'h': 180, 'resize': 'fit'}, 'large': {'w': 320, 'h': 180, 'resize': 'fit'}, 'small': {'w': 320, 'h': 180, 'resize': 'fit'}}}]}",58971379,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
151,1299061683646849024,2020-08-27 19:10:15,@niquotein this Tweet is best,1299031795116044288,niquotein,1299031795116044288,3944425932,3944425932,451,10,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'niquotein', 'name': 'Nikhil', 'id': 3944425932, 'id_str': '3944425932', 'indices': [0, 10]}], 'urls': []}",58971379,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
152,1298990894192791554,2020-08-27 14:28:57,@JulieDiCaro which table are you at,1298666710548074496,JulieDiCaro,1298666710548074496,28565368,28565368,8,1,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JulieDiCaro', 'name': 'Julie DiCaro wrote a book', 'id': 28565368, 'id_str': '28565368', 'indices': [0, 12]}], 'urls': []}",58971379,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
153,1298990894180311040,2020-08-27 14:28:57,@NextTo_Ecstasy you good,1298695940941975554,NextTo_Ecstasy,1298695940941975554,1296145996729245696,1296145996729245696,16,0,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NextTo_Ecstasy', 'name': 'KAFi AALSi??', 'id': 1296145996729245696, 'id_str': '1296145996729245696', 'indices': [0, 15]}], 'urls': []}",58971379,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
154,1298990894062870531,2020-08-27 14:28:57,@racailleux the thing is he'd probably react the same scrolling by your Tweet,None,None,None,None,None,204,6,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",58971379,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
155,1298990763653525504,2020-08-27 14:28:26,@georgebacon_ but Twitter followers breaking a mutual is kinda sad,1298321911320129538,georgebacon_,1298321911320129538,977199539328376833,977199539328376833,14,0,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'georgebacon_', 'name': 'George', 'id': 977199539328376833, 'id_str': '977199539328376833', 'indices': [0, 13]}], 'urls': []}",58971379,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
156,1298697815842009089,2020-08-26 19:04:22,"@sidharthsbae correct, we love this",1298654158703206400,sidharthsbae_,1298654158703206400,1212300991485210624,1212300991485210624,57,2,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Sidharthsbae', 'name': '???', 'id': 1266259082622586880, 'id_str': '1266259082622586880', 'indices': [0, 13]}], 'urls': []}",58971379,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
157,1298696951874060289,2020-08-26 19:00:56,@TheGodJihyoStan applying for low maintenance mutuals,1298583575298584576,TheGodJihyoStan,1298583575298584576,1156160419418918913,1156160419418918913,4,0,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TheGodJihyoStan', 'name': 'God Jihyo || Nix', 'id': 1156160419418918913, 'id_str': '1156160419418918913', 'indices': [0, 16]}], 'urls': []}",58971379,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
158,1298696879392395264,2020-08-26 19:00:39,@ElliottBlackwe3 been sitting here debating between 2 and 4 for a few minutes,1298592822363328513,ElliottBlackwe3,1298592822363328513,1055604538022023168,1055604538022023168,8,1,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ElliottBlackwe3', 'name': 'Into The Forest Dark', 'id': 1055604538022023168, 'id_str': '1055604538022023168', 'indices': [0, 16]}], 'urls': []}",58971379,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
159,1293265466836705280,2020-08-11 19:18:09,@OscarTheGrouch love?,1293265281578672128,OscarTheGrouch,1293265281578672128,2365950774,2365950774,2097,114,Twitter Web App,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'OscarTheGrouch', 'name': 'Oscar the Grouch', 'id': 2365950774, 'id_str': '2365950774', 'indices': [0, 15]}], 'urls': []}",58971379,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
160,1293264711618686976,2020-08-11 19:15:09,@OscarTheGrouch edit button?,1293264415366754305,OscarTheGrouch,1293264415366754305,2365950774,2365950774,2314,106,Twitter Web App,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'OscarTheGrouch', 'name': 'Oscar the Grouch', 'id': 2365950774, 'id_str': '2365950774', 'indices': [0, 15]}], 'urls': []}",58971379,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
161,1293263551667138561,2020-08-11 19:10:33,@OscarTheGrouch pineapple on pizza?,1293263413200728064,OscarTheGrouch,1293263413200728064,2365950774,2365950774,2364,89,Twitter Web App,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'OscarTheGrouch', 'name': 'Oscar the Grouch', 'id': 2365950774, 'id_str': '2365950774', 'indices': [0, 15]}], 'urls': []}",58971379,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
162,1293261106408910849,2020-08-11 19:00:50,"hey @OscarTheGrouch, what do you think of 2020?",None,None,None,None,None,10887,1306,Twitter Web App,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'OscarTheGrouch', 'name': 'Oscar the Grouch', 'id': 2365950774, 'id_str': '2365950774', 'indices': [4, 19]}], 'urls': []}",58971379,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
163,1293261106408910849,2020-08-11 19:00:50,"hey @OscarTheGrouch, what do you think of 2020?",None,None,None,None,None,10887,1306,Twitter Web App,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'OscarTheGrouch', 'name': 'Oscar the Grouch', 'id': 2365950774, 'id_str': '2365950774', 'indices': [4, 19]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
164,1293239745695211520,2020-08-11 17:35:57,"We tested, you Tweeted, and now we’re rolling it out to everyone! https://t.co/w6Q3Q6DiKz",1263145271946551300,Twitter,1263145271946551300,783214,783214,6016,1539,Twitter Web App,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1293234632515702784, 'id_str': '1293234632515702784', 'indices': [66, 89], 'media_url': 'http://pbs.twimg.com/media/EfJ-C-JU0AAQL_C.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EfJ-C-JU0AAQL_C.jpg', 'url': 'https://t.co/w6Q3Q6DiKz', 'display_url': 'pic.twitter.com/w6Q3Q6DiKz', 'expanded_url': 'https://twitter.com/Twitter/status/1293239745695211520/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 2048, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
165,1288832480351358979,2020-07-30 13:43:03,@busralcinar @NASA and we love you to Mars and back https://t.co/z421PPY8yk,1288765486562516997,busralcinar,1288765486562516997,2884076231,2884076231,119,14,Twitter Web App,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'busralcinar', 'name': '?????????? ???', 'id': 2884076231, 'id_str': '2884076231', 'indices': [0, 12]}, {'screen_name': 'NASA', 'name': 'NASA', 'id': 11348282, 'id_str': '11348282', 'indices': [13, 18]}], 'urls': [], 'media': [{'id': 1288832247743700992, 'id_str': '1288832247743700992', 'indices': [52, 75], 'media_url': 'http://pbs.twimg.com/media/EeLaGc3U4AAhyU8.png', 'media_url_https': 'https://pbs.twimg.com/media/EeLaGc3U4AAhyU8.png', 'url': 'https://t.co/z421PPY8yk', 'display_url': 'pic.twitter.com/z421PPY8yk', 'expanded_url': 'https://twitter.com/Twitter/status/1288832480351358979/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 1224, 'h': 1224, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
166,1288831841219358720,2020-07-30 13:40:30,@octaviaspencer Need more adrenaline? https://t.co/h4XHILTeh5,1288804998675959811,octaviaspencer,1288804998675959811,74755679,74755679,90,13,Twitter Web App,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'octaviaspencer', 'name': 'octavia spencer', 'id': 74755679, 'id_str': '74755679', 'indices': [0, 15]}], 'urls': [], 'media': [{'id': 1288830844321374213, 'id_str': '1288830844321374213', 'indices': [38, 61], 'media_url': 'http://pbs.twimg.com/media/EeLY0wtXoAUjyYQ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EeLY0wtXoAUjyYQ.jpg', 'url': 'https://t.co/h4XHILTeh5', 'display_url': 'pic.twitter.com/h4XHILTeh5', 'expanded_url': 'https://twitter.com/Twitter/status/1288831841219358720/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 2048, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
167,1288831481847017473,2020-07-30 13:39:05,@astrotoya @solarrsystem uh of course https://t.co/uHUIlg18kB,1288821670627680256,astrotoya,1288821670627680256,57060169,57060169,167,8,Twitter Web App,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'astrotoya', 'name': '? toya ?', 'id': 57060169, 'id_str': '57060169', 'indices': [0, 10]}, {'screen_name': 'solarrsystem', 'name': 'Joalda Morancy', 'id': 2205140759, 'id_str': '2205140759', 'indices': [11, 24]}], 'urls': [], 'media': [{'id': 1288831003004305408, 'id_str': '1288831003004305408', 'indices': [38, 61], 'media_url': 'http://pbs.twimg.com/media/EeLY9_2VAAAsrAc.png', 'media_url_https': 'https://pbs.twimg.com/media/EeLY9_2VAAAsrAc.png', 'url': 'https://t.co/uHUIlg18kB', 'display_url': 'pic.twitter.com/uHUIlg18kB', 'expanded_url': 'https://twitter.com/Twitter/status/1288831481847017473/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1199, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 1529, 'h': 1530, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
