id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
29,1299050277299863552,2020-08-27 18:24:55,"Soon to come: cryo shocks, fuel loading exercises, procedure rehearsals and more! Once we've wrapped up those exercises, this LauncherOne will head back down to Long Beach for some planned hardware swaps — and then, it'll be time for Launch Demo 2. https://t.co/CMtnJesMJa",1299050205803769856,VirginOrbit,1299050205803769856,804794734472331264,804794734472331264,146,12,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1299050267237736449, 'id_str': '1299050267237736449', 'indices': [249, 272], 'media_url': 'http://pbs.twimg.com/media/EgcnVdwU4AElpIx.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EgcnVdwU4AElpIx.jpg', 'url': 'https://t.co/CMtnJesMJa', 'display_url': 'pic.twitter.com/CMtnJesMJa', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1299050277299863552/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
30,1299050205803769856,2020-08-27 18:24:38,"Like its predecessor, this rocket has been installed onto a test stand that simulates the conditions under Cosmic Girl's wing. At the same time, our launch techs are working on activating our mobile ground support equipment and getting it hooked up to the rocket. https://t.co/KHqzaSopxm",1299050130176262145,VirginOrbit,1299050130176262145,804794734472331264,804794734472331264,137,14,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1299050174690422784, 'id_str': '1299050174690422784', 'indices': [264, 287], 'media_url': 'http://pbs.twimg.com/media/EgcnQE_U8AAGwCc.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EgcnQE_U8AAGwCc.jpg', 'url': 'https://t.co/KHqzaSopxm', 'display_url': 'pic.twitter.com/KHqzaSopxm', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1299050205803769856/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
31,1299050130176262145,2020-08-27 18:24:20,"And away we go! As we mentioned in our early August blog, we wanted to get our next rocket out the door to Mojave for testing before the end of the month. This week, with both stages fully integrated, we did just that! https://t.co/kX7VRreOlw",None,None,None,None,None,511,92,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1299049991835496451, 'id_str': '1299049991835496451', 'indices': [219, 242], 'media_url': 'http://pbs.twimg.com/media/EgcnFbzUMAM_T19.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EgcnFbzUMAM_T19.jpg', 'url': 'https://t.co/kX7VRreOlw', 'display_url': 'pic.twitter.com/kX7VRreOlw', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1299050130176262145/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
32,1296505258131116032,2020-08-20 17:51:56,Because hotfires just hit different at night. https://t.co/NIeFDSNV5n,None,None,None,None,None,780,70,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1296505158155644928, 'id_str': '1296505158155644928', 'indices': [46, 69], 'media_url': 'http://pbs.twimg.com/media/Ef4cknlUMAAu0nV.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ef4cknlUMAAu0nV.jpg', 'url': 'https://t.co/NIeFDSNV5n', 'display_url': 'pic.twitter.com/NIeFDSNV5n', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1296505258131116032/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 769, 'resize': 'fit'}, 'small': {'w': 680, 'h': 255, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 450, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
33,1295399865770323969,2020-08-17 16:39:30,"@LessIsMorely Kelly will continue to support the team - in fact, she’s Pilot in Command for our Launch Demo 2 mission! Check out the blog for more details",1295398266897436672,LessIsMorely,1295398266897436672,40486127,40486127,3,0,Twitter for iPhone,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'LessIsMorely', 'name': 'Leslie AW', 'id': 40486127, 'id_str': '40486127', 'indices': [0, 13]}], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
34,1295395975507275777,2020-08-17 16:24:02,"An expert in flying heavy multi-engine aircraft, our new Chief Pilot has helmed everything from the C-17 to the Goodyear Blimp. Now it's time for his next big challenge: piloting Cosmic Girl.

Welcome to the Virgin Family, Eric Bippert!

Read more: https://t.co/CwuMgVEdp6 https://t.co/WpMSBQH1kH",None,None,None,None,None,214,36,Twitter Media Studio,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/CwuMgVEdp6', 'expanded_url': 'https://virg.in/xqU', 'display_url': 'virg.in/xqU', 'indices': [249, 272]}], 'media': [{'id': 1295385732316422144, 'id_str': '1295385732316422144', 'indices': [273, 296], 'media_url': 'http://pbs.twimg.com/media/EforkyJU8AgEa47.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EforkyJU8AgEa47.jpg', 'url': 'https://t.co/WpMSBQH1kH', 'display_url': 'pic.twitter.com/WpMSBQH1kH', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1295395975507275777/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1184, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 693, 'resize': 'fit'}, 'small': {'w': 680, 'h': 393, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
35,1293636108203339777,2020-08-12 19:50:57,Bonus clip: Wheeeee! https://t.co/ZJYaYk7EKE,1293636003190587393,VirginOrbit,1293636003190587393,804794734472331264,804794734472331264,181,12,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1293636077245173760, 'id_str': '1293636077245173760', 'indices': [21, 44], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/EfPrKITUEAA62Uo.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/EfPrKITUEAA62Uo.jpg', 'url': 'https://t.co/ZJYaYk7EKE', 'display_url': 'pic.twitter.com/ZJYaYk7EKE', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1293636108203339777/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 640, 'h': 352, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 352, 'resize': 'fit'}, 'large': {'w': 640, 'h': 352, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
36,1293636003190587393,2020-08-12 19:50:32,"Cosmic Girl is back in California this week after our flight crew closed out our C-check down in Louisiana. On top of inspecting every square inch of the aircraft, we also tested all of its safety features and procedures, including deploying the evacuation slide. https://t.co/Y0B0hKy3i7",None,None,None,None,None,339,45,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1293635881878745089, 'id_str': '1293635881878745089', 'indices': [264, 287], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1293635881878745089/pu/img/mg9gBJfAKdYPLT1V.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1293635881878745089/pu/img/mg9gBJfAKdYPLT1V.jpg', 'url': 'https://t.co/Y0B0hKy3i7', 'display_url': 'pic.twitter.com/Y0B0hKy3i7', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1293636003190587393/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 640, 'h': 352, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 352, 'resize': 'fit'}, 'large': {'w': 640, 'h': 352, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
37,1292843274474946571,2020-08-10 15:20:31,"RT @spacetechexpo: Kickstarting the live sessions in 10 minutes, we have Dan Hart from @Virgin_Orbit delivering his much-anticipated keynot…",None,None,None,None,None,0,5,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'spacetechexpo', 'name': 'Space Tech Expo USA', 'id': 265980357, 'id_str': '265980357', 'indices': [3, 17]}, {'screen_name': 'Virgin_Orbit', 'name': 'Virgin Orbit', 'id': 804794734472331264, 'id_str': '804794734472331264', 'indices': [87, 100]}], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
38,1291407596016951296,2020-08-06 16:15:38,"#ICYMI: Now that we’ve nearly wrapped up the investigation from our first Launch Demo, we have a clear path forward to Launch Demo 2 — a mission that will carry 11 CubeSats for @NASA_LSP! Read the full story on our blog. https://t.co/Uc8Zd8XnBs",None,None,None,None,None,315,59,Twitter Web App,"Long Beach, CA","{'hashtags': [{'text': 'ICYMI', 'indices': [0, 6]}], 'symbols': [], 'user_mentions': [{'screen_name': 'NASA_LSP', 'name': ""NASA's Launch Services Program"", 'id': 15921684, 'id_str': '15921684', 'indices': [177, 186]}], 'urls': [{'url': 'https://t.co/Uc8Zd8XnBs', 'expanded_url': 'https://virginorbit.com/wrapping-up-our-first-launch-demo-and-looking-ahead-to-launch-demo-2/', 'display_url': 'virginorbit.com/wrapping-up-ou…', 'indices': [221, 244]}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
39,1290726971068973056,2020-08-04 19:11:05,"RT @sedscast: We need to improve how we demonstrate the value of space technology.  

Not just that satellites give us GPS and NASA researc…",None,None,None,None,None,0,19,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'sedscast', 'name': 'SEDScast', 'id': 1264317404919877634, 'id_str': '1264317404919877634', 'indices': [3, 12]}], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,True
40,1290726122372521984,2020-08-04 19:07:42,RT @solarrsystem: @Virgin_Orbit We can't truly move forward unless there's more diversity in the industry. Space should be available for ev…,None,None,None,None,None,0,5,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'solarrsystem', 'name': 'Joalda Morancy', 'id': 2205140759, 'id_str': '2205140759', 'indices': [3, 16]}, {'screen_name': 'Virgin_Orbit', 'name': 'Virgin Orbit', 'id': 1352663541396852736, 'id_str': '1352663541396852736', 'indices': [18, 31]}], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
41,1290725986309267456,2020-08-04 19:07:10,"RT @TWChesus: @Virgin_Orbit Aerospace companies have technology on lock. 
Yet in a competitive industry, what’s going to define one company…",None,None,None,None,None,0,3,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TWChesus', 'name': '??', 'id': 1021597353910796294, 'id_str': '1021597353910796294', 'indices': [3, 12]}, {'screen_name': 'Virgin_Orbit', 'name': 'Virgin Orbit', 'id': 804794734472331264, 'id_str': '804794734472331264', 'indices': [14, 27]}], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
42,1290725863030366208,2020-08-04 19:06:40,"RT @LauraForczyk: @Virgin_Orbit Aerospace needs to become less insular, both in actions and in words. How often do aerospace companies spea…",None,None,None,None,None,0,5,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'LauraForczyk', 'name': 'Laura Seward Forczyk ??????', 'id': 134805565, 'id_str': '134805565', 'indices': [3, 16]}, {'screen_name': 'Virgin_Orbit', 'name': 'Virgin Orbit', 'id': 804794734472331264, 'id_str': '804794734472331264', 'indices': [18, 31]}], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
43,1290703978712317952,2020-08-04 17:39:43,"? Contest ends Aug. 6th, 2020 at 12 PM PST
? One (1) winner will contacted via Twitter (DMs open, please!) 
? Prize will be mailed directly

May the odds be ever in your favor.",1290703859812200448,VirginOrbit,1290703859812200448,804794734472331264,804794734472331264,101,11,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
44,1290703859812200448,2020-08-04 17:39:14,"??LAUNCHERONE MODEL GIVEAWAY!??

To celebrate great minds coming together for #SmallSat2020, we're looking for the best answers to this one question: What's one lesson that aerospace can learn from other industries? 

Just retweet or reply to this post for a chance to win! https://t.co/7YXaB9rOwS",None,None,None,None,None,640,498,Twitter Web App,"Long Beach, CA","{'hashtags': [{'text': 'SmallSat2020', 'indices': [76, 89]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1290703745215430657, 'id_str': '1290703745215430657', 'indices': [272, 295], 'media_url': 'http://pbs.twimg.com/media/EemAN8PVAAEz0Nc.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EemAN8PVAAEz0Nc.jpg', 'url': 'https://t.co/7YXaB9rOwS', 'display_url': 'pic.twitter.com/7YXaB9rOwS', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1290703859812200448/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1536, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 900, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
45,1290703859812200448,2020-08-04 17:39:14,"??LAUNCHERONE MODEL GIVEAWAY!??

To celebrate great minds coming together for #SmallSat2020, we're looking for the best answers to this one question: What's one lesson that aerospace can learn from other industries? 

Just retweet or reply to this post for a chance to win! https://t.co/7YXaB9rOwS",None,None,None,None,None,640,498,Twitter Web App,"Long Beach, CA","{'hashtags': [{'text': 'SmallSat2020', 'indices': [76, 89]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1290703745215430657, 'id_str': '1290703745215430657', 'indices': [272, 295], 'media_url': 'http://pbs.twimg.com/media/EemAN8PVAAEz0Nc.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EemAN8PVAAEz0Nc.jpg', 'url': 'https://t.co/7YXaB9rOwS', 'display_url': 'pic.twitter.com/7YXaB9rOwS', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1290703859812200448/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1536, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 900, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
46,1290377776021684224,2020-08-03 20:03:30,"RT @Virgin_Orbit: Hey @SmallSat-goers! With the conference embracing virtual panels this year, we wanted to do something a little special t…",None,None,None,None,None,0,19,Twitter for iPhone,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Virgin_Orbit', 'name': 'Virgin Orbit', 'id': 1352663541396852736, 'id_str': '1352663541396852736', 'indices': [3, 16]}, {'screen_name': 'SmallSat', 'name': 'Small Satellite Conference', 'id': 561333252, 'id_str': '561333252', 'indices': [22, 31]}], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
47,1290328159477354498,2020-08-03 16:46:21,"@TheGamePlayGuru Basically the same thing that happens to other rockets. Our carrier aircraft (which functions as a reusable “first stage”) returns to base, and the expendable rocket portions have no significant impact on the local environment, according to our FAA assessment.",1290318791927369728,TheGamePlayGuru,1290318791927369728,2439316026,2439316026,6,3,Twitter for iPhone,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TheGamePlayGuru', 'name': 'GamePlayGuru', 'id': 2439316026, 'id_str': '2439316026', 'indices': [0, 16]}], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
48,1290312950331277319,2020-08-03 15:45:54,RT @NASA_LSP: Learn more about the CubeSats on our ELaNa 20 mission launching aboard @Virgin_Orbit's LauncherOne for numerous universities…,None,None,None,None,None,0,24,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NASA_LSP', 'name': ""NASA's Launch Services Program"", 'id': 15921684, 'id_str': '15921684', 'indices': [3, 12]}, {'screen_name': 'Virgin_Orbit', 'name': 'Virgin Orbit', 'id': 804794734472331264, 'id_str': '804794734472331264', 'indices': [85, 98]}], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,True
49,1290308368641323008,2020-08-03 15:27:42,"These payloads were designed &amp; built by universities across the US, so this mission aligns perfectly with our core ethos of opening up space for good! Our team is very motivated to get these birds up in the sky so they can do their jobs: tech demos, scientific experiments &amp; more.",1290308317282095104,VirginOrbit,1290308317282095104,804794734472331264,804794734472331264,73,13,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
50,1290308317282095104,2020-08-03 15:27:30,"We’ve also been keeping in lockstep with our customers, finding the best options for them. With a clear path forward, we’re extremely excited to announce that our Launch Demo-2 mission will carry 11 nanosatellites for @NASA! https://t.co/H5FJjGjpEg",1290308177448194049,VirginOrbit,1290308177448194049,804794734472331264,804794734472331264,144,24,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NASA', 'name': 'NASA', 'id': 11348282, 'id_str': '11348282', 'indices': [218, 223]}], 'urls': [], 'media': [{'id': 1290308255785205760, 'id_str': '1290308255785205760', 'indices': [225, 248], 'media_url': 'http://pbs.twimg.com/media/EegYhbTUwAA73sh.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EegYhbTUwAA73sh.jpg', 'url': 'https://t.co/H5FJjGjpEg', 'display_url': 'pic.twitter.com/H5FJjGjpEg', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1290308317282095104/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
51,1290308177448194049,2020-08-03 15:26:56,"Both our team and our rocket have been honed and refined by our first launch campaign, and now we’re ready for the next chapter.

Our next rocket is taking shape on our factory floor, and we are on track to conduct our Launch Demo 2 mission towards the end of this year. https://t.co/uiUzLbBkVH",1290308124390199296,VirginOrbit,1290308124390199296,804794734472331264,804794734472331264,116,19,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1290308163799937025, 'id_str': '1290308163799937025', 'indices': [271, 294], 'media_url': 'http://pbs.twimg.com/media/EegYcEoU8AEWaSb.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EegYcEoU8AEWaSb.jpg', 'url': 'https://t.co/uiUzLbBkVH', 'display_url': 'pic.twitter.com/uiUzLbBkVH', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1290308177448194049/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
52,1290308124390199296,2020-08-03 15:26:44,"This past Memorial Day, the Virgin Orbit team took an enormous step forward in conducting our very first Launch Demo with LauncherOne. We set out to learn and to collect data — and boy, did we ever learn a lot. Here’s what happened: https://t.co/Uc8Zd8XnBs",None,None,None,None,None,301,61,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Uc8Zd8XnBs', 'expanded_url': 'https://virginorbit.com/wrapping-up-our-first-launch-demo-and-looking-ahead-to-launch-demo-2/', 'display_url': 'virginorbit.com/wrapping-up-ou…', 'indices': [233, 256]}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
53,1290295938506878976,2020-08-03 14:38:18,"RT @Berger_SN: Getting ready to talk with @RocketLab CEO Peter Beck, @Virgin_Orbit CEO Dan Hart and @Firefly_Space Chief Revenue Officer Br…",None,None,None,None,None,0,10,Twitter for iPhone,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Berger_SN', 'name': 'Brian Berger', 'id': 150732943, 'id_str': '150732943', 'indices': [3, 13]}, {'screen_name': 'RocketLab', 'name': 'Rocket Lab', 'id': 91145174, 'id_str': '91145174', 'indices': [42, 52]}, {'screen_name': 'Virgin_Orbit', 'name': 'Virgin Orbit', 'id': 1352663541396852736, 'id_str': '1352663541396852736', 'indices': [69, 82]}, {'screen_name': 'Firefly_Space', 'name': 'Firefly Aerospace', 'id': 2238460903, 'id_str': '2238460903', 'indices': [100, 114]}], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
54,1288885617623932929,2020-07-30 17:14:12,Register here: https://t.co/bg8J0mfNKv,1288885531732926464,VirginOrbit,1288885531732926464,804794734472331264,804794734472331264,18,1,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/bg8J0mfNKv', 'expanded_url': 'https://virginorbit.com/smallsat-2020/', 'display_url': 'virginorbit.com/smallsat-2020/', 'indices': [15, 38]}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
55,1288885531732926464,2020-07-30 17:13:51,"Hey @SmallSat-goers! With the conference embracing virtual panels this year, we wanted to do something a little special to give you an update on what we've been up to. 

Join us for a live webcast on Monday afternoon! You could walk away with your very own LauncherOne model...?? https://t.co/Y1ZUm86QUF",None,None,None,None,None,121,19,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SmallSat', 'name': 'Small Satellite Conference', 'id': 561333252, 'id_str': '561333252', 'indices': [4, 13]}], 'urls': [], 'media': [{'id': 1288885464607232001, 'id_str': '1288885464607232001', 'indices': [279, 302], 'media_url': 'http://pbs.twimg.com/media/EeMKgFIUEAEHwlz.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EeMKgFIUEAEHwlz.jpg', 'url': 'https://t.co/Y1ZUm86QUF', 'display_url': 'pic.twitter.com/Y1ZUm86QUF', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1288885531732926464/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 599, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1023, 'resize': 'fit'}, 'small': {'w': 680, 'h': 340, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
