id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
80,1309225926756950017,2020-09-24 20:19:19,@_OHjoyyy Thanks for your question! We'd be happy to check for you. Which store do you shop at?,1309223921485451264,_OHjoyyy,1309223921485451264,19326185,19326185,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': '_OHjoyyy', 'name': 'jg \U0001f972', 'id': 19326185, 'id_str': '19326185', 'indices': [0, 9]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
81,1309219576966594561,2020-09-24 19:54:05,"@desireeonroad Thank you for reaching out to us, Desiree. We are sorry to hear about your experience with the deli. Please forward your concerns over to us at https://t.co/KrEQTczxo5 and an agent will be more than happy to assist you with this.",1309217282501963776,desireeonroad,1309217282501963776,23268174,23268174,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'desireeonroad', 'name': 'desiree', 'id': 23268174, 'id_str': '23268174', 'indices': [0, 14]}], 'urls': [{'url': 'https://t.co/KrEQTczxo5', 'expanded_url': 'http://wholefoodsmarket.com/help', 'display_url': 'wholefoodsmarket.com/help', 'indices': [159, 182]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
82,1309187779021029376,2020-09-24 17:47:44,"@abrazilian Due to increased demand, inventory, delivery and pick up options may be limited or unavailable. We apologize for the inconvenience and thank you for your understanding.  Please feel free to contact Amazon Customer Service directly at https://t.co/T1aQfkvUTG",1309184323627528193,abrazilian,1309184323627528193,46555393,46555393,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'abrazilian', 'name': 'ab', 'id': 46555393, 'id_str': '46555393', 'indices': [0, 11]}], 'urls': [{'url': 'https://t.co/T1aQfkvUTG', 'expanded_url': 'http://primenow.amazon.com/contactus', 'display_url': 'primenow.amazon.com/contactus', 'indices': [246, 269]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
83,1309166737871581189,2020-09-24 16:24:08,@AnnieSun811 We're glad you love it! ??,1309165688372760577,AnnieSun811,1309165688372760577,1165378402397802497,1165378402397802497,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AnnieSun811', 'name': 'Theebloggingbee', 'id': 1165378402397802497, 'id_str': '1165378402397802497', 'indices': [0, 12]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
84,1309149421431664640,2020-09-24 15:15:19,"@BruceGrahamArt We're sorry to hear about your Prime Now delivery experience, Bruce. For help with your Whole Foods Market order through Prime Now, please contact Amazon directly for assistance at: https://t.co/T1aQfkNwig",1309147067709825026,BruceGrahamArt,1309147067709825026,105270073,105270073,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BruceGrahamArt', 'name': 'Bruce Graham #Art', 'id': 105270073, 'id_str': '105270073', 'indices': [0, 15]}], 'urls': [{'url': 'https://t.co/T1aQfkNwig', 'expanded_url': 'http://primenow.amazon.com/contactus', 'display_url': 'primenow.amazon.com/contactus', 'indices': [198, 221]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
85,1309106749656436737,2020-09-24 12:25:45,"@marleydavidj Hi David! We use canola oil in many of our recipes for its versatility. We use non-GMO, expeller pressed canola oil in our own kitchens. For customers wishing to avoid canola oil, we offer many dishes that don’t contain it that a team member can recommend.",1309085546124382210,marleydavidj,1309085546124382210,553381669,553381669,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'marleydavidj', 'name': 'David Marley', 'id': 553381669, 'id_str': '553381669', 'indices': [0, 13]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
86,1308948310762217472,2020-09-24 01:56:11,"@Badmashnick We're sorry to hear you were disappointed with the ice cream, Nick. Please DM us your contact info and a copy of your receipt and our team would be happy to help. https://t.co/sXYkCjJrvK",1308940234743263232,Badmashnick,1308940234743263232,321153189,321153189,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Badmashnick', 'name': 'BadmashNick', 'id': 321153189, 'id_str': '321153189', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [176, 199]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
87,1308899882086920192,2020-09-23 22:43:44,"@Norcalhoya We're sorry to hear about your check out experience, Rich. We'll share this with the appropriate teams for review. Thanks for making us aware.",1308896842235731969,Norcalhoya,1308896842235731969,543560054,543560054,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Norcalhoya', 'name': 'Rich Forslund', 'id': 543560054, 'id_str': '543560054', 'indices': [0, 11]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
88,1308895453224882178,2020-09-23 22:26:08,"@JackSchwartz55 Thanks for bringing this to our attention, Jack. We appreciate your feedback and we'll make sure to forward this to the appropriate team so they can look into it. We hope you enjoy the rest of your evening!",1308889552636071937,JackSchwartz55,1308889552636071937,1065723857758273536,1065723857758273536,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JackSchwartz55', 'name': 'Jack Schwartz', 'id': 1065723857758273536, 'id_str': '1065723857758273536', 'indices': [0, 15]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
89,1308894722581291013,2020-09-23 22:23:14,"@fpatrick We're sorry to hear you're having trouble with the app, Frank. Mind sending us a DM with more details about your recent experience? We'd like to have our team look into this.",1308890578684387328,fpatrick,1308890578684387328,10343942,10343942,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'fpatrick', 'name': 'Frank Patrick: Smart Enough to Hunker & Mask', 'id': 10343942, 'id_str': '10343942', 'indices': [0, 9]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
90,1308857102488735755,2020-09-23 19:53:45,"@ItsJustMe_Rae Thanks for letting us know about your WFMOA order. For further assistance, please contact Amazon directly http://at https://t.co/b6XeSL7sB8.",1308856282892337154,ItsJustMe_Rae,1308856282892337154,3009368979,3009368979,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ItsJustMe_Rae', 'name': 'Just Me', 'id': 3009368979, 'id_str': '3009368979', 'indices': [0, 14]}], 'urls': [{'url': 'https://t.co/b6XeSL7sB8', 'expanded_url': 'http://amazon.com/contactus', 'display_url': 'amazon.com/contactus', 'indices': [131, 154]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
91,1308857102488735755,2020-09-23 19:53:45,"@ItsJustMe_Rae Thanks for letting us know about your WFMOA order. For further assistance, please contact Amazon directly http://at https://t.co/b6XeSL7sB8.",1308856282892337154,ItsJustMe_Rae,1308856282892337154,3009368979,3009368979,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ItsJustMe_Rae', 'name': 'Just Me', 'id': 3009368979, 'id_str': '3009368979', 'indices': [0, 14]}], 'urls': [{'url': 'https://t.co/b6XeSL7sB8', 'expanded_url': 'http://amazon.com/contactus', 'display_url': 'amazon.com/contactus', 'indices': [131, 154]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
92,1308833212106444801,2020-09-23 18:18:49,@djsolomon The only way we start our mornings! ?????,1308832242106597377,djsolomon,1308832242106597377,10373052,10373052,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'djsolomon', 'name': 'debra solomon', 'id': 10373052, 'id_str': '10373052', 'indices': [0, 10]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
93,1308757586427011073,2020-09-23 13:18:18,"@Psychprofin20 Hi, thanks for reaching out regarding our store products. Please feel free to send us a DM with your contact info, store location, and any more details on the products you're inquiring about. We'd be glad to have the appropriate team look into this further for you. https://t.co/sXYkCjJrvK",1308747619255148546,Psychprofin20,1308747619255148546,1144583663696433152,1144583663696433152,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Psychprofin20', 'name': 'Survivor', 'id': 1144583663696433152, 'id_str': '1144583663696433152', 'indices': [0, 14]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [281, 304]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
94,1308750760771895296,2020-09-23 12:51:11,"@sarahkh98880553 We're thrilled about your Whole Foods Market request! We've passed your feedback along to our team. For updates on stores in development, visit https://t.co/k39o96IgTL.",1308749460672000000,sarahkh98880553,1308749460672000000,1288464384432508928,1288464384432508928,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'sarahkh98880553', 'name': 'sarah khan', 'id': 1288464384432508928, 'id_str': '1288464384432508928', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/k39o96IgTL', 'expanded_url': 'https://media.wholefoodsmarket.com/news', 'display_url': 'media.wholefoodsmarket.com/news', 'indices': [161, 184]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
95,1308590800255680513,2020-09-23 02:15:33,"@RekaRenee88 We're so sorry to hear you couldn't indulge in that TTLA sandwich on your recent visit, Joan! We'll share your feedback with our team and hope you'll be able to get your hands on the TTLA on your next visit.",1308586355296022528,RekaRenee88,1308586355296022528,374241135,374241135,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RekaRenee88', 'name': 'JoanCarolClayton', 'id': 374241135, 'id_str': '374241135', 'indices': [0, 12]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
96,1308588109597040640,2020-09-23 02:04:52,@nickfury96 We're glad you like our Italian Cheeseboard pizza. Thanks for the shout out!,1308586783727325187,nickfury96,1308586783727325187,1040607793,1040607793,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nickfury96', 'name': 'Nick Fury', 'id': 1040607793, 'id_str': '1040607793', 'indices': [0, 11]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
97,1308573494544744448,2020-09-23 01:06:47,@AnnDB2 Looks like our paper bags can be fun for the whole family! ??????,1308571981374201856,AnnDB2,1308571981374201856,2881549447,2881549447,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AnnDB2', 'name': 'ABoef', 'id': 2881549447, 'id_str': '2881549447', 'indices': [0, 7]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
98,1308561379196985349,2020-09-23 00:18:39,"@burke2point0 We're sorry to hear about the register errors, Ben. Could you please send us a DM with your email, store of purchase, and details about the error? We'd like to look into this further. https://t.co/sXYkCjJrvK",1308560288552189952,burke2point0,1308560288552189952,18471907,18471907,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'burke2point0', 'name': 'Ben Burke', 'id': 18471907, 'id_str': '18471907', 'indices': [0, 13]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [198, 221]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
99,1308547701068279808,2020-09-22 23:24:18,"@RPastko Hi Ronie, scroll further down on that page and click the button that says Contact Us. That will take you to a page to choose your topic and provide your feedback. Have a nice day!",1308546977953656837,RPastko,1308546977953656837,1215292426891485185,1215292426891485185,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RPastko', 'name': 'Ronie Pastko', 'id': 1215292426891485185, 'id_str': '1215292426891485185', 'indices': [0, 8]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
100,1308464476077740033,2020-09-22 17:53:35,"@Steven_Paul Oh no! We are sorry to hear about your experience with your meal, Steven. Please send us a DM with your contact info and store location so we can look further into this very serious matter. https://t.co/sXYkCjJrvK",1308463782411337729,IStevenPaul,1308463782411337729,15534412,15534412,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'steven_paul', 'name': 'Paul Steven', 'id': 1309796676287303680, 'id_str': '1309796676287303680', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [203, 226]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
101,1308463532430643200,2020-09-22 17:49:50,@DaTeddy5 Thanks! We have contacted the Arlington MA location and they informed us that they do not carry pog juice. We're sorry for the inconvenience.,1308462468470124546,Irene_OwOUwU,1308462468470124546,1273448268119375878,1273448268119375878,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DaTeddy5', 'name': 'Krew_Pleb', 'id': 1333923803873898499, 'id_str': '1333923803873898499', 'indices': [0, 9]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
102,1308462183253114880,2020-09-22 17:44:29,@DaTeddy5 Hi there! Which store location do you hope to purchase this from? We'd be happy to look into that for you.,1308461499065806849,Irene_OwOUwU,1308461499065806849,1273448268119375878,1273448268119375878,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DaTeddy5', 'name': 'Krew_Pleb', 'id': 1333923803873898499, 'id_str': '1333923803873898499', 'indices': [0, 9]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
103,1308458652336967680,2020-09-22 17:30:27,@allyson__paige Game changer! ????,1308455786637475841,allyson__paige,1308455786637475841,1007101937840369665,1007101937840369665,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'allyson__paige', 'name': 'ally ???', 'id': 1007101937840369665, 'id_str': '1007101937840369665', 'indices': [0, 15]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
104,1308442967762378753,2020-09-22 16:28:07,"@maryiangge Thanks for following up with us, Marie! We've shared your feedback with our team so they can look into this further. We hope you enjoy your day.",1308441160914853889,maryiangge,1308441160914853889,26017686,26017686,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'maryiangge', 'name': 'Marie Sanchez', 'id': 26017686, 'id_str': '26017686', 'indices': [0, 11]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
105,1308439491678334976,2020-09-22 16:14:19,@gacum2 Oh no! We're sorry to hear about your recent experience with the Ronny Brook heavy cream you purchased. Would you mind sending us a DM with your contact info and store location? We'd like to look into this for you. https://t.co/sXYkCjJrvK,1308437879761272833,gacum2,1308437879761272833,1282752884384374787,1282752884384374787,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'gacum2', 'name': 'gacum', 'id': 1282752884384374787, 'id_str': '1282752884384374787', 'indices': [0, 7]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [223, 246]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
106,1308429279726768128,2020-09-22 15:33:44,@Mr_Str8Savage ??????,None,None,None,None,None,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,und,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
107,1308416396691419136,2020-09-22 14:42:32,"@maryiangge Hi Marie, thanks for reaching out. We're sorry to hear about your disappointment in the the ginger shots. Which store do you frequent most? We'd be glad to share your feedback with our team so they can look into this for you.",1308415101024825345,maryiangge,1308415101024825345,26017686,26017686,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'maryiangge', 'name': 'Marie Sanchez', 'id': 26017686, 'id_str': '26017686', 'indices': [0, 11]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
108,1308402855888420864,2020-09-22 13:48:44,"@RPastko Thank you for reaching out to us, Ronie. We are sorry to hear about your experience with the elevator. Please forward your review over to us at https://t.co/KrEQTchWwx and an agent will be more than happy to assist you with this.",1308402317398552579,RPastko,1308402317398552579,1215292426891485185,1215292426891485185,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RPastko', 'name': 'Ronie Pastko', 'id': 1215292426891485185, 'id_str': '1215292426891485185', 'indices': [0, 8]}], 'urls': [{'url': 'https://t.co/KrEQTchWwx', 'expanded_url': 'http://wholefoodsmarket.com/help', 'display_url': 'wholefoodsmarket.com/help', 'indices': [153, 176]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
109,1308380111943524353,2020-09-22 12:18:21,"@bbveeps Thank you for reaching out to us, Ravipa. We are sorry to hear about your experience with the customer service. Please forward your review over to us at https://t.co/KrEQTczxo5 and an agent will be more than happy to assist you with this issue.",1308254553163227137,bbveeps,1308254553163227137,735316302559105026,735316302559105026,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'bbveeps', 'name': '?????? |||', 'id': 735316302559105026, 'id_str': '735316302559105026', 'indices': [0, 8]}], 'urls': [{'url': 'https://t.co/KrEQTczxo5', 'expanded_url': 'http://wholefoodsmarket.com/help', 'display_url': 'wholefoodsmarket.com/help', 'indices': [162, 185]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
110,1308378767211913217,2020-09-22 12:13:01,"@iNeedLex_ Oh no! We are sorry to hear about your experience with the sushi bar, Lex. Please send us a DM with your contact info and store location so we can look further into this matter. https://t.co/sXYkCjJrvK",1308287174056476673,iNeedLex_,1308287174056476673,367971326,367971326,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'iNeedLex_', 'name': 'lex', 'id': 367971326, 'id_str': '367971326', 'indices': [0, 10]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [189, 212]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
111,1308378767211913217,2020-09-22 12:13:01,"@iNeedLex_ Oh no! We are sorry to hear about your experience with the sushi bar, Lex. Please send us a DM with your contact info and store location so we can look further into this matter. https://t.co/sXYkCjJrvK",1308287174056476673,iNeedLex_,1308287174056476673,367971326,367971326,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'iNeedLex_', 'name': 'lex', 'id': 367971326, 'id_str': '367971326', 'indices': [0, 10]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [189, 212]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
112,1308220632501350400,2020-09-22 01:44:39,"@hacm718 We're sorry to hear you experienced this type of customer service. Could you please send us a DM with your contact info, including your best email and the store you visited? https://t.co/sXYkCjJrvK",1308219504103624704,hacm718,1308219504103624704,1146989393225211904,1146989393225211904,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'hacm718', 'name': '????\u200d??', 'id': 1146989393225211904, 'id_str': '1146989393225211904', 'indices': [0, 8]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [183, 206]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
113,1308219619312771072,2020-09-22 01:40:37,"@webjournalist We're happy to look into this for you, Robert! May you please contact us directly at https://t.co/PZiKYKF63D with additional info including the store you currently shop at and the product name along with its PLU number?",1308217794098388992,webjournalist,1308217794098388992,20398450,20398450,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'webjournalist', 'name': 'Robert Hernandez ??', 'id': 20398450, 'id_str': '20398450', 'indices': [0, 14]}], 'urls': [{'url': 'https://t.co/PZiKYKF63D', 'expanded_url': 'http://www.wfm.com/help', 'display_url': 'wfm.com/help', 'indices': [100, 123]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
114,1308217795725860867,2020-09-22 01:33:22,"@kassaleman We're glad to hear that you enjoy them, Kassandra! ????",1308217360181080065,kassaleman,1308217360181080065,842568215477805056,842568215477805056,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kassaleman', 'name': 'Kassandra Aleman', 'id': 842568215477805056, 'id_str': '842568215477805056', 'indices': [0, 11]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
115,1308210292187250688,2020-09-22 01:03:33,"@SerahTheLioness Got it. Okay, we'll pass this along to the appropriate store leadership. Thanks again and have a nice evening.",1308209941346283520,SerahTheLioness,1308209941346283520,1036017919572865025,1036017919572865025,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SerahTheLioness', 'name': 'Lioness Tech Tips', 'id': 1036017919572865025, 'id_str': '1036017919572865025', 'indices': [0, 16]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
